Adjusted net enrolment rate, primary, female (%);SE.PRM.TENR.FE;0.64
Adjusted net enrolment rate, primary, male (%);SE.PRM.TENR.MA;0.64
Enrolment in pre-primary education, female (number);SE.PRE.ENRL.FE;0.92
Gross enrolment ratio, pre-primary, both sexes (%);SE.PRE.ENRR;0.72
Gross enrolment ratio, pre-primary, female (%);SE.PRE.ENRR.FE;0.92
Gross enrolment ratio, pre-primary, male (%);SE.PRE.ENRR.MA;0.92
Labor force with advanced education (% of total);SL.TLF.ADVN.ZS;0.8
Labor force with basic education (% of total);SL.TLF.BASC.ZS;0.8
Labor force with intermediate education (% of total);SL.TLF.INTM.ZS;0.8
Net enrolment rate, pre-primary, both sexes (%);SE.PRE.NENR;0.92
Net enrolment rate, pre-primary, female (%);SE.PRE.NENR.FE;0.92
Net enrolment rate, pre-primary, male (%);SE.PRE.NENR.MA;0.92
Net enrolment rate, primary, female (%);SE.PRM.NENR.FE;0.64
Net enrolment rate, primary, male (%);SE.PRM.NENR.MA;0.64
Net enrolment rate, secondary, both sexes (%);SE.SEC.NENR;0.76
Net enrolment rate, secondary, female (%);SE.SEC.NENR.FE;0.76
Net enrolment rate, secondary, male (%);SE.SEC.NENR.MA;0.76
Out-of-school children of primary school age, female (number);SE.PRM.UNER.FE;0.64
Out-of-school children of primary school age, male (number);SE.PRM.UNER.MA;0.64
Percentage of enrolment in pre-primary education in private institutions (%);SE.PRE.PRIV.ZS;0.64
Percentage of female students enrolled in primary education who are over-age, female (%);UIS.OAEP.1.F;0.6
Percentage of male students enrolled in primary education who are over-age, male (%);UIS.OAEP.1.M;0.6
Percentage of students in pre-primary education who are female (%);SE.PRE.ENRL.FE.ZS;0.92
PISA: 15-year-olds by mathematics proficiency level (%). Below Level 1;LO.PISA.MAT.0;0.84
PISA: 15-year-olds by mathematics proficiency level (%). Level 1;LO.PISA.MAT.1;0.84
PISA: 15-year-olds by mathematics proficiency level (%). Level 2;LO.PISA.MAT.2;0.84
PISA: 15-year-olds by mathematics proficiency level (%). Level 3;LO.PISA.MAT.3;0.84
PISA: 15-year-olds by mathematics proficiency level (%). Level 4;LO.PISA.MAT.4;0.84
PISA: 15-year-olds by mathematics proficiency level (%). Level 5;LO.PISA.MAT.5;0.84
PISA: 15-year-olds by mathematics proficiency level (%). Level 6;LO.PISA.MAT.6;0.84
PISA: 15-year-olds by reading proficiency level (%). Below Level 1B;LO.PISA.REA.0;0.92
PISA: 15-year-olds by reading proficiency level (%). Level 1A;LO.PISA.REA.1A;0.8
PISA: 15-year-olds by reading proficiency level (%). Level 1B;LO.PISA.REA.1B;0.92
PISA: 15-year-olds by reading proficiency level (%). Level 2;LO.PISA.REA.2;0.8
PISA: 15-year-olds by reading proficiency level (%). Level 3;LO.PISA.REA.3;0.8
PISA: 15-year-olds by reading proficiency level (%). Level 4;LO.PISA.REA.4;0.8
PISA: 15-year-olds by reading proficiency level (%). Level 5;LO.PISA.REA.5;0.8
PISA: 15-year-olds by reading proficiency level (%). Level 6;LO.PISA.REA.6;0.8
PISA: 15-year-olds by science proficiency level (%). Below Level 1B;LO.PISA.SCI.0;0.88
PISA: 15-year-olds by science proficiency level (%). Level 1A;LO.PISA.SCI.1A;0.84
PISA: 15-year-olds by science proficiency level (%). Level 1B;LO.PISA.SCI.1B;0.88
PISA: 15-year-olds by science proficiency level (%). Level 2;LO.PISA.SCI.2;0.84
PISA: 15-year-olds by science proficiency level (%). Level 3;LO.PISA.SCI.3;0.84
PISA: 15-year-olds by science proficiency level (%). Level 4;LO.PISA.SCI.4;0.84
PISA: 15-year-olds by science proficiency level (%). Level 5;LO.PISA.SCI.5;0.84
PISA: 15-year-olds by science proficiency level (%). Level 6;LO.PISA.SCI.6;0.84
PISA: Distribution of Mathematics Scores: 10th Percentile Score;LO.PISA.MAT.P10;0.8
PISA: Distribution of Mathematics Scores: 25th Percentile Score;LO.PISA.MAT.P25;0.8
PISA: Distribution of Mathematics Scores: 50th Percentile Score;LO.PISA.MAT.P50;0.8
PISA: Distribution of Mathematics Scores: 5th Percentile Score;LO.PISA.MAT.P05;0.8
PISA: Distribution of Mathematics Scores: 75th Percentile Score;LO.PISA.MAT.P75;0.8
PISA: Distribution of Mathematics Scores: 90th Percentile Score;LO.PISA.MAT.P90;0.8
PISA: Distribution of Mathematics Scores: 95th Percentile Score;LO.PISA.MAT.P95;0.8
PISA: Distribution of Reading Scores: 10th Percentile Score;LO.PISA.REA.P10;0.8
PISA: Distribution of Reading Scores: 25th Percentile Score;LO.PISA.REA.P25;0.8
PISA: Distribution of Reading Scores: 50th Percentile Score;LO.PISA.REA.P50;0.8
PISA: Distribution of Reading Scores: 5th Percentile Score;LO.PISA.REA.P05;0.8
PISA: Distribution of Reading Scores: 75th Percentile Score;LO.PISA.REA.P75;0.8
PISA: Distribution of Reading Scores: 90th Percentile Score;LO.PISA.REA.P90;0.8
PISA: Distribution of Reading Scores: 95th Percentile Score;LO.PISA.REA.P95;0.8
PISA: Distribution of Science Scores: 10th Percentile Score;LO.PISA.SCI.P10;0.8
PISA: Distribution of Science Scores: 25th Percentile Score;LO.PISA.SCI.P25;0.8
PISA: Distribution of Science Scores: 50th Percentile Score;LO.PISA.SCI.P50;0.8
PISA: Distribution of Science Scores: 5th Percentile Score;LO.PISA.SCI.P05;0.8
PISA: Distribution of Science Scores: 75th Percentile Score;LO.PISA.SCI.P75;0.8
PISA: Distribution of Science Scores: 90th Percentile Score;LO.PISA.SCI.P90;0.8
PISA: Distribution of Science Scores: 95th Percentile Score;LO.PISA.SCI.P95;0.8
PISA: Female 15-year-olds by mathematics proficiency level (%). Below Level 1;LO.PISA.MAT.0.FE;0.84
PISA: Female 15-year-olds by mathematics proficiency level (%). Level 1;LO.PISA.MAT.1.FE;0.84
PISA: Female 15-year-olds by mathematics proficiency level (%). Level 2;LO.PISA.MAT.2.FE;0.84
PISA: Female 15-year-olds by mathematics proficiency level (%). Level 3;LO.PISA.MAT.3.FE;0.84
PISA: Female 15-year-olds by mathematics proficiency level (%). Level 4;LO.PISA.MAT.4.FE;0.84
PISA: Female 15-year-olds by mathematics proficiency level (%). Level 5;LO.PISA.MAT.5.FE;0.84
PISA: Female 15-year-olds by mathematics proficiency level (%). Level 6;LO.PISA.MAT.6.FE;0.84
PISA: Female 15-year-olds by reading proficiency level (%). Below Level 1B;LO.PISA.REA.0.FE;0.92
PISA: Female 15-year-olds by reading proficiency level (%). Level 1A;LO.PISA.REA.1A.FE;0.8
PISA: Female 15-year-olds by reading proficiency level (%). Level 1B;LO.PISA.REA.1B.FE;0.92
PISA: Female 15-year-olds by reading proficiency level (%). Level 2;LO.PISA.REA.2.FE;0.8
PISA: Female 15-year-olds by reading proficiency level (%). Level 3;LO.PISA.REA.3.FE;0.8
PISA: Female 15-year-olds by reading proficiency level (%). Level 4;LO.PISA.REA.4.FE;0.8
PISA: Female 15-year-olds by reading proficiency level (%). Level 5;LO.PISA.REA.5.FE;0.8
PISA: Female 15-year-olds by reading proficiency level (%). Level 6;LO.PISA.REA.6.FE;0.8
PISA: Female 15-year-olds by science proficiency level (%). Below Level 1B;LO.PISA.SCI.0.FE;0.88
PISA: Female 15-year-olds by science proficiency level (%). Level 1A;LO.PISA.SCI.1A.FE;0.84
PISA: Female 15-year-olds by science proficiency level (%). Level 1B;LO.PISA.SCI.1B.FE;0.88
PISA: Female 15-year-olds by science proficiency level (%). Level 2;LO.PISA.SCI.2.FE;0.84
PISA: Female 15-year-olds by science proficiency level (%). Level 3;LO.PISA.SCI.3.FE;0.84
PISA: Female 15-year-olds by science proficiency level (%). Level 4;LO.PISA.SCI.4.FE;0.84
PISA: Female 15-year-olds by science proficiency level (%). Level 5;LO.PISA.SCI.5.FE;0.84
