Indicador
"Adjusted net enrolment rate, primary, both sexes (%);SE.PRM.TENR;0.75"
"Adjusted net intake rate to Grade 1 of primary education, both sexes (%);UIS.NIRA.1;0.75"
All staff compensation as % of total expenditure in lower secondary public institutions (%);UIS.XSPENDP.2.FDPUB.FNS;0.9375
All staff compensation as % of total expenditure in pre-primary public institutions (%);UIS.XSPENDP.0.FDPUB.FNS;0.875
All staff compensation as % of total expenditure in primary public institutions (%);UIS.XSPENDP.1.FDPUB.FNS;0.9375
All staff compensation as % of total expenditure in public institutions (%);UIS.XSPENDP.FDPUB.FNS;0.9375
All staff compensation as % of total expenditure in secondary public institutions (%);UIS.XSPENDP.23.FDPUB.FNS;0.9375
All staff compensation as % of total expenditure in tertiary public institutions (%);UIS.XSPENDP.56.FDPUB.FNS;0.9375
All staff compensation as % of total expenditure in upper secondary public institutions (%);UIS.XSPENDP.3.FDPUB.FNS;0.9375
Capital expenditure as % of total expenditure in lower secondary public institutions (%);UIS.XSPENDP.2.FDPUB.FNCAP;0.9375
Capital expenditure as % of total expenditure in pre-primary public institutions (%);UIS.XSPENDP.0.FDPUB.FNCAP;0.875
Capital expenditure as % of total expenditure in primary public institutions (%);UIS.XSPENDP.1.FDPUB.FNCAP;0.9375
Capital expenditure as % of total expenditure in public institutions (%);UIS.XSPENDP.FDPUB.FNCAP;0.9375
Capital expenditure as % of total expenditure in secondary public institutions (%);UIS.XSPENDP.23.FDPUB.FNCAP;0.9375
Capital expenditure as % of total expenditure in tertiary public institutions (%);UIS.XSPENDP.56.FDPUB.FNCAP;0.9375
Capital expenditure as % of total expenditure in upper-secondary public institutions (%);UIS.XSPENDP.3.FDPUB.FNCAP;0.9375
Current expenditure as % of total expenditure in lower secondary public institutions (%);UIS.XSPENDP.2.FDPUB.FNCUR;0.9375
Current expenditure as % of total expenditure in pre-primary public institutions (%);UIS.XSPENDP.0.FDPUB.FNCUR;0.875
Current expenditure as % of total expenditure in primary public institutions (%);UIS.XSPENDP.1.FDPUB.FNCUR;0.9375
Current expenditure as % of total expenditure in public institutions (%);SE.XPD.CUR.TOTL.ZS;0.9375
Current expenditure as % of total expenditure in secondary public institutions (%);UIS.XSPENDP.23.FDPUB.FNCUR;0.9375
Current expenditure as % of total expenditure in tertiary public institutions (%);UIS.XSPENDP.56.FDPUB.FNCUR;0.9375
Current expenditure as % of total expenditure in upper-secondary public institutions (%);UIS.XSPENDP.3.FDPUB.FNCUR;0.9375
Current expenditure other than staff compensation as % of total expenditure in lower secondary public institutions (%);UIS.XSPENDP.2.FDPUB.FNNONS;0.9375
Current expenditure other than staff compensation as % of total expenditure in pre-primary public institutions (%);UIS.XSPENDP.0.FDPUB.FNNONS;0.875
Current expenditure other than staff compensation as % of total expenditure in primary public institutions (%);UIS.XSPENDP.1.FDPUB.FNNONS;0.9375
Current expenditure other than staff compensation as % of total expenditure in public institutions (%);UIS.XSPENDP.FDPUB.FNNONS;0.9375
Current expenditure other than staff compensation as % of total expenditure in secondary public institutions (%);UIS.XSPENDP.23.FDPUB.FNNONS;0.9375
Current expenditure other than staff compensation as % of total expenditure in tertiary public institutions (%);UIS.XSPENDP.56.FDPUB.FNNONS;0.9375
Current expenditure other than staff compensation as % of total expenditure in upper secondary public institutions (%);UIS.XSPENDP.3.FDPUB.FNNONS;0.9375
Duration of compulsory education (years);SE.COM.DURS;1.0
"Enrolment in Grade 1 of lower secondary general education, both sexes (number);UIS.E.2.GPV.G1.T;0.75"
"Enrolment in Grade 1 of lower secondary general education, female (number);UIS.E.2.GPV.G1.F;0.75"
"Enrolment in lower secondary education, both sexes (number);UIS.E.2;0.875"
"Enrolment in lower secondary education, female (number);UIS.E.2.F;0.875"
"Enrolment in lower secondary education, private institutions, both sexes (number);UIS.E.2.PR;0.875"
"Enrolment in lower secondary education, public institutions, both sexes (number);UIS.E.2.PU;0.875"
"Enrolment in lower secondary general, both sexes (number);UIS.E.2.GPV;0.875"
"Enrolment in lower secondary general, female (number);UIS.E.2.GPV.F;0.875"
