AIDS,PIB,Usuários Internet,Crescimento Populacional,Desemprego,Investimentos Educação,Analfabetismo 15 e 24,Analfabetismo 25 e 64,Qtd Professores EF,Crianças Fora Escola,Qtd Alunos por professor,Qtd Alunos EF
1.0,15936800636.25,4.0,2.81,8.1,3.46,2947366.0,6844551.6,118858.0,8.97,44.42,91.03
1.0,17930239399.81,5.0,3.1,8.2,3.44,2947366.0,6844551.6,121593.0,8.97,43.52,91.03
1.0,20536542736.73,5.45,3.27,8.0,2.53,2947366.0,6844551.6,129093.0,8.97,44.68,91.03
1.0,20046334303.97,5.9,3.32,8.4,3.48,2947366.0,6844551.6,130957.0,8.97,45.71,91.03
1.0,20050189881.67,7.0,3.18,8.6,3.78,2947366.0,6844551.6,130957.0,8.97,45.71,91.03
1.0,19215562179.01,8.26,2.94,8.6,3.32,2947366.0,6844551.6,142880.0,8.97,44.33,91.03
0.0,11926953258.92,45.0,-0.5,14.2,3.32,2947366.0,6844551.6,11409.0,8.97,19.7,91.03
1.0,12890867538.53,49.0,-0.27,14.0,3.32,6547.0,19796.19,10854.0,6.77,19.87,93.23
0.0,12319784787.3,54.66,-0.17,13.4,3.32,4302.0,15537.94,10605.0,3.86,19.48,96.14
0.0,12776277515.48,57.2,-0.18,15.6,3.54,4302.0,15537.94,10402.0,4.09,19.12,95.91
0.0,13228244357.18,60.1,-0.21,17.5,3.54,4302.0,15537.94,10343.0,4.08,18.92,95.92
0.0,11335264966.56,63.25,-0.29,17.1,3.54,4302.0,15537.94,10119.0,4.08,18.62,95.92
1.0,161207268655.39,12.5,1.82,10.0,3.54,4302.0,15537.94,141994.0,1.34,23.33,98.66
1.0,200019057307.66,14.9,1.92,10.0,3.54,4302.0,15537.94,144537.0,1.25,23.27,98.75
1.0,209058991952.12,18.2,2.01,11.0,3.54,4302.0,15537.94,149036.0,1.25,23.16,98.75
1.0,209755003250.66,22.5,2.04,9.8,3.54,4302.0,15537.94,155144.0,1.25,23.26,98.75
1.0,213810022462.43,29.5,2.0,10.6,3.54,4302.0,15537.94,159115.0,1.25,23.66,98.75
1.0,165874330876.32,38.2,1.92,11.2,3.54,4302.0,15537.94,164684.0,1.19,23.84,98.81
1.0,82470913120.73,2.8,3.57,6.2,3.48,4302.0,15537.94,93734.0,18.66,45.59,81.34
0.0,104115923082.74,3.1,3.57,6.2,3.48,4302.0,15537.94,118158.0,15.99,42.54,84.01
0.0,115398371427.67,6.5,3.56,6.2,3.48,4302.0,15537.94,118158.0,15.99,42.54,84.01
0.0,124912063308.2,8.9,3.53,6.2,3.48,4302.0,15537.94,118158.0,15.99,42.54,84.01
0.0,126776874216.7,10.2,3.49,6.2,3.48,1047558.0,2736780.71,118158.0,15.99,42.54,84.01
1.0,102962245246.71,12.4,3.43,6.2,3.48,1047558.0,2736780.71,118158.0,15.99,42.54,84.01
1.0,423627422092.49,45.0,1.04,7.7,4.99,1047558.0,2736780.71,118158.0,0.93,42.54,99.07
1.0,530163281574.66,51.0,1.04,7.2,5.26,1047558.0,2736780.71,118158.0,0.86,42.54,99.14
0.0,545982375701.13,55.8,1.05,7.2,5.32,1047558.0,2736780.71,118158.0,0.82,42.54,99.18
0.0,552025140252.25,59.9,1.05,7.1,5.42,1047558.0,2736780.71,118158.0,0.65,42.54,99.35
1.0,526319673731.64,64.7,1.03,7.3,5.33,1047558.0,2736780.71,118158.0,0.33,42.54,99.67
0.0,584711485367.27,68.04,1.01,7.2,5.33,48105.0,340191.37,118158.0,0.33,42.54,99.67
0.0,9260284937.8,25.0,-0.39,19.0,3.25,48105.0,340191.37,118158.0,0.33,42.54,99.67
0.0,10142111334.5,32.0,-0.06,18.4,3.14,824.0,2034.22,118158.0,0.33,42.54,99.67
0.0,10619320048.59,37.5,0.22,17.3,2.77,824.0,2034.22,118158.0,0.33,42.54,99.67
